product_name,year,planted_area,production_amount,season,diesel_price,fertilizer_price,average_price,yield_per_decare_kg,province,district
DOMATES SALKIM,2023,3500.0,35000.0,Summer,30.3,10488.0,20.95,10000.0,İzmir,Ödemiş
DOMATES SALKIM,2023,3500.0,35000.0,Fall,39.39,10488.0,22.53,10000.0,İzmir,Ödemiş
DOMATES SALKIM,2024,1000.0,5000.0,Winter,40.18,11266.67,26.17,5000.0,İzmir,Bayındır
DOMATES SALKIM,2024,1000.0,5000.0,Spring,42.39,11266.67,24.06,5000.0,İzmir,Bayındır
DOMATES SALKIM,2024,1000.0,5000.0,Summer,44.12,11266.67,26.24,5000.0,İzmir,Bayındır
DOMATES SALKIM,2024,1000.0,5000.0,Fall,43.82,11266.67,34.42,5000.0,İzmir,Bayındır
DOMATES SALKIM,2024,11969.0,90970.0,Winter,40.18,11266.67,26.17,7600.467875344641,İzmir,Bergama
DOMATES SALKIM,2024,11969.0,90970.0,Spring,42.39,11266.67,24.06,7600.467875344641,İzmir,Bergama
DOMATES SALKIM,2024,11969.0,90970.0,Summer,44.12,11266.67,26.24,7600.467875344641,İzmir,Bergama
DOMATES SALKIM,2024,11969.0,90970.0,Fall,43.82,11266.67,34.42,7600.467875344641,İzmir,Bergama
DOMATES SALKIM,2024,1070.0,4680.0,Winter,40.18,11266.67,26.17,4373.8317757009345,İzmir,Menderes
DOMATES SALKIM,2024,1070.0,4680.0,Spring,42.39,11266.67,24.06,4373.8317757009345,İzmir,Menderes
DOMATES SALKIM,2024,1070.0,4680.0,Summer,44.12,11266.67,26.24,4373.8317757009345,İzmir,Menderes
DOMATES SALKIM,2024,1070.0,4680.0,Fall,43.82,11266.67,34.42,4373.8317757009345,İzmir,Menderes
DOMATES SALKIM,2024,850.0,4335.0,Winter,40.18,11266.67,26.17,5100.0,İzmir,Tire
DOMATES SALKIM,2024,850.0,4335.0,Spring,42.39,11266.67,24.06,5100.0,İzmir,Tire
DOMATES SALKIM,2024,850.0,4335.0,Summer,44.12,11266.67,26.24,5100.0,İzmir,Tire
DOMATES SALKIM,2024,850.0,4335.0,Fall,43.82,11266.67,34.42,5100.0,İzmir,Tire
DOMATES SALKIM,2024,3276.0,18109.0,Winter,40.18,11266.67,26.17,5527.777777777777,İzmir,Torbalı
DOMATES SALKIM,2024,3276.0,18109.0,Spring,42.39,11266.67,24.06,5527.777777777777,İzmir,Torbalı
DOMATES SALKIM,2024,3276.0,18109.0,Summer,44.12,11266.67,26.24,5527.777777777777,İzmir,Torbalı
DOMATES SALKIM,2024,3276.0,18109.0,Fall,43.82,11266.67,34.42,5527.777777777777,İzmir,Torbalı
DOMATES SALKIM,2024,2000.0,16000.0,Winter,40.18,11266.67,26.17,8000.0,İzmir,Ödemiş
DOMATES SALKIM,2024,2000.0,16000.0,Spring,42.39,11266.67,24.06,8000.0,İzmir,Ödemiş
DOMATES SALKIM,2024,2000.0,16000.0,Summer,44.12,11266.67,26.24,8000.0,İzmir,Ödemiş
DOMATES SALKIM,2024,2000.0,16000.0,Fall,43.82,11266.67,34.42,8000.0,İzmir,Ödemiş
DOMATES SALKIM,2025,785.0,5107.0,Winter,46.61,14550.0,41.45,6505.732484076433,İzmir,Bayındır
DOMATES SALKIM,2025,785.0,5107.0,Spring,46.68,14550.0,32.06,6505.732484076433,İzmir,Bayındır
DOMATES SALKIM,2025,785.0,5107.0,Summer,52.69,14550.0,28.35,6505.732484076433,İzmir,Bayındır
DOMATES SALKIM,2025,785.0,5107.0,Fall,56.39,14550.0,34.5,6505.732484076433,İzmir,Bayındır
DOMATES SALKIM,2025,11268.0,90043.0,Winter,46.61,14550.0,41.45,7991.036563720269,İzmir,Bergama
DOMATES SALKIM,2025,11268.0,90043.0,Spring,46.68,14550.0,32.06,7991.036563720269,İzmir,Bergama
DOMATES SALKIM,2025,11268.0,90043.0,Summer,52.69,14550.0,28.35,7991.036563720269,İzmir,Bergama
DOMATES SALKIM,2025,11268.0,90043.0,Fall,56.39,14550.0,34.5,7991.036563720269,İzmir,Bergama
DOMATES SALKIM,2025,610.0,2457.0,Winter,46.61,14550.0,41.45,4027.8688524590166,İzmir,Menderes
DOMATES SALKIM,2025,610.0,2457.0,Spring,46.68,14550.0,32.06,4027.8688524590166,İzmir,Menderes
DOMATES SALKIM,2025,610.0,2457.0,Summer,52.69,14550.0,28.35,4027.8688524590166,İzmir,Menderes
DOMATES SALKIM,2025,610.0,2457.0,Fall,56.39,14550.0,34.5,4027.8688524590166,İzmir,Menderes
DOMATES SALKIM,2025,1650.0,10732.0,Winter,46.61,14550.0,41.45,6504.242424242424,İzmir,Tire
DOMATES SALKIM,2025,1650.0,10732.0,Spring,46.68,14550.0,32.06,6504.242424242424,İzmir,Tire
DOMATES SALKIM,2025,1650.0,10732.0,Summer,52.69,14550.0,28.35,6504.242424242424,İzmir,Tire
DOMATES SALKIM,2025,1650.0,10732.0,Fall,56.39,14550.0,34.5,6504.242424242424,İzmir,Tire
DOMATES SALKIM,2025,6580.0,39597.0,Winter,46.61,14550.0,41.45,6017.781155015197,İzmir,Torbalı
DOMATES SALKIM,2025,6580.0,39597.0,Spring,46.68,14550.0,32.06,6017.781155015197,İzmir,Torbalı
DOMATES SALKIM,2025,6580.0,39597.0,Summer,52.69,14550.0,28.35,6017.781155015197,İzmir,Torbalı
DOMATES SALKIM,2025,6580.0,39597.0,Fall,56.39,14550.0,34.5,6017.781155015197,İzmir,Torbalı
DOMATES SALKIM,2025,2000.0,15010.0,Winter,46.61,14550.0,41.45,7505.0,İzmir,Ödemiş
DOMATES SALKIM,2025,2000.0,15010.0,Spring,46.68,14550.0,32.06,7505.0,İzmir,Ödemiş
DOMATES SALKIM,2025,2000.0,15010.0,Summer,52.69,14550.0,28.35,7505.0,İzmir,Ödemiş
DOMATES SALKIM,2025,2000.0,15010.0,Fall,56.39,14550.0,34.5,7505.0,İzmir,Ödemiş
SALATALIK SILOR,2014,5000.0,21500.0,Winter,4.54,886.0,2.98,4300.0,İzmir,Bayındır
SALATALIK SILOR,2014,5000.0,21500.0,Spring,4.58,886.0,2.03,4300.0,İzmir,Bayındır
SALATALIK SILOR,2014,5000.0,21500.0,Summer,4.38,886.0,1.35,4300.0,İzmir,Bayındır
SALATALIK SILOR,2014,5000.0,21500.0,Fall,4.24,886.0,1.35,4300.0,İzmir,Bayındır
SALATALIK SILOR,2014,1404.0,2404.0,Winter,4.54,886.0,2.98,1712.2507122507122,İzmir,Bergama
SALATALIK SILOR,2014,1404.0,2404.0,Spring,4.58,886.0,2.03,1712.2507122507122,İzmir,Bergama
SALATALIK SILOR,2014,1404.0,2404.0,Summer,4.38,886.0,1.35,1712.2507122507122,İzmir,Bergama
SALATALIK SILOR,2014,1404.0,2404.0,Fall,4.24,886.0,1.35,1712.2507122507122,İzmir,Bergama
SALATALIK SILOR,2014,6337.0,152088.0,Winter,4.54,886.0,2.98,24000.0,İzmir,Menderes
SALATALIK SILOR,2014,6337.0,152088.0,Spring,4.58,886.0,2.03,24000.0,İzmir,Menderes
SALATALIK SILOR,2014,6337.0,152088.0,Summer,4.38,886.0,1.35,24000.0,İzmir,Menderes
SALATALIK SILOR,2014,6337.0,152088.0,Fall,4.24,886.0,1.35,24000.0,İzmir,Menderes
SALATALIK SILOR,2014,600.0,1200.0,Winter,4.54,886.0,2.98,2000.0,İzmir,Tire
SALATALIK SILOR,2014,600.0,1200.0,Spring,4.58,886.0,2.03,2000.0,İzmir,Tire
SALATALIK SILOR,2014,600.0,1200.0,Summer,4.38,886.0,1.35,2000.0,İzmir,Tire
SALATALIK SILOR,2014,600.0,1200.0,Fall,4.24,886.0,1.35,2000.0,İzmir,Tire
SALATALIK SILOR,2014,395.0,2250.0,Winter,4.54,886.0,2.98,5696.202531645569,İzmir,Torbalı
SALATALIK SILOR,2014,395.0,2250.0,Spring,4.58,886.0,2.03,5696.202531645569,İzmir,Torbalı
SALATALIK SILOR,2014,395.0,2250.0,Summer,4.38,886.0,1.35,5696.202531645569,İzmir,Torbalı
SALATALIK SILOR,2014,395.0,2250.0,Fall,4.24,886.0,1.35,5696.202531645569,İzmir,Torbalı
SALATALIK SILOR,2014,5070.0,6400.0,Winter,4.54,886.0,2.98,1262.32741617357,İzmir,Ödemiş
SALATALIK SILOR,2014,5070.0,6400.0,Spring,4.58,886.0,2.03,1262.32741617357,İzmir,Ödemiş
SALATALIK SILOR,2014,5070.0,6400.0,Summer,4.38,886.0,1.35,1262.32741617357,İzmir,Ödemiş
SALATALIK SILOR,2014,5070.0,6400.0,Fall,4.24,886.0,1.35,1262.32741617357,İzmir,Ödemiş
SALATALIK SILOR,2015,5000.0,21500.0,Winter,3.75,903.33,3.17,4300.0,İzmir,Bayındır
SALATALIK SILOR,2015,5000.0,21500.0,Spring,3.93,903.33,1.79,4300.0,İzmir,Bayındır
SALATALIK SILOR,2015,5000.0,21500.0,Summer,3.9,903.33,1.42,4300.0,İzmir,Bayındır
SALATALIK SILOR,2015,5000.0,21500.0,Fall,3.84,903.33,1.49,4300.0,İzmir,Bayındır
SALATALIK SILOR,2015,1404.0,2404.0,Winter,3.75,903.33,3.17,1712.2507122507122,İzmir,Bergama
SALATALIK SILOR,2015,1404.0,2404.0,Spring,3.93,903.33,1.79,1712.2507122507122,İzmir,Bergama
SALATALIK SILOR,2015,1404.0,2404.0,Summer,3.9,903.33,1.42,1712.2507122507122,İzmir,Bergama
SALATALIK SILOR,2015,1404.0,2404.0,Fall,3.84,903.33,1.49,1712.2507122507122,İzmir,Bergama
SALATALIK SILOR,2015,4691.0,112584.0,Winter,3.75,903.33,3.17,24000.0,İzmir,Menderes
SALATALIK SILOR,2015,4691.0,112584.0,Spring,3.93,903.33,1.79,24000.0,İzmir,Menderes
SALATALIK SILOR,2015,4691.0,112584.0,Summer,3.9,903.33,1.42,24000.0,İzmir,Menderes
SALATALIK SILOR,2015,4691.0,112584.0,Fall,3.84,903.33,1.49,24000.0,İzmir,Menderes
SALATALIK SILOR,2015,600.0,1200.0,Winter,3.75,903.33,3.17,2000.0,İzmir,Tire
SALATALIK SILOR,2015,600.0,1200.0,Spring,3.93,903.33,1.79,2000.0,İzmir,Tire
SALATALIK SILOR,2015,600.0,1200.0,Summer,3.9,903.33,1.42,2000.0,İzmir,Tire
SALATALIK SILOR,2015,600.0,1200.0,Fall,3.84,903.33,1.49,2000.0,İzmir,Tire
SALATALIK SILOR,2015,513.0,2708.0,Winter,3.75,903.33,3.17,5278.752436647173,İzmir,Torbalı
SALATALIK SILOR,2015,513.0,2708.0,Spring,3.93,903.33,1.79,5278.752436647173,İzmir,Torbalı
SALATALIK SILOR,2015,513.0,2708.0,Summer,3.9,903.33,1.42,5278.752436647173,İzmir,Torbalı
SALATALIK SILOR,2015,513.0,2708.0,Fall,3.84,903.33,1.49,5278.752436647173,İzmir,Torbalı
SALATALIK SILOR,2015,5070.0,6400.0,Winter,3.75,903.33,3.17,1262.32741617357,İzmir,Ödemiş
SALATALIK SILOR,2015,5070.0,6400.0,Spring,3.93,903.33,1.79,1262.32741617357,İzmir,Ödemiş
SALATALIK SILOR,2015,5070.0,6400.0,Summer,3.9,903.33,1.42,1262.32741617357,İzmir,Ödemiş
SALATALIK SILOR,2015,5070.0,6400.0,Fall,3.84,903.33,1.49,1262.32741617357,İzmir,Ödemiş
SALATALIK SILOR,2016,3000.0,12900.0,Winter,3.48,822.67,2.93,4300.0,İzmir,Bayındır
SALATALIK SILOR,2016,3000.0,12900.0,Spring,3.63,822.67,1.56,4300.0,İzmir,Bayındır
SALATALIK SILOR,2016,3000.0,12900.0,Summer,3.79,822.67,1.23,4300.0,İzmir,Bayındır
SALATALIK SILOR,2016,3000.0,12900.0,Fall,4.13,822.67,1.59,4300.0,İzmir,Bayındır
SALATALIK SILOR,2016,1404.0,2404.0,Winter,3.48,822.67,2.93,1712.2507122507122,İzmir,Bergama
SALATALIK SILOR,2016,1404.0,2404.0,Spring,3.63,822.67,1.56,1712.2507122507122,İzmir,Bergama
SALATALIK SILOR,2016,1404.0,2404.0,Summer,3.79,822.67,1.23,1712.2507122507122,İzmir,Bergama
SALATALIK SILOR,2016,1404.0,2404.0,Fall,4.13,822.67,1.59,1712.2507122507122,İzmir,Bergama
SALATALIK SILOR,2016,4871.0,116904.0,Winter,3.48,822.67,2.93,24000.0,İzmir,Menderes
SALATALIK SILOR,2016,4871.0,116904.0,Spring,3.63,822.67,1.56,24000.0,İzmir,Menderes
SALATALIK SILOR,2016,4871.0,116904.0,Summer,3.79,822.67,1.23,24000.0,İzmir,Menderes
SALATALIK SILOR,2016,4871.0,116904.0,Fall,4.13,822.67,1.59,24000.0,İzmir,Menderes
SALATALIK SILOR,2016,600.0,1200.0,Winter,3.48,822.67,2.93,2000.0,İzmir,Tire
SALATALIK SILOR,2016,600.0,1200.0,Spring,3.63,822.67,1.56,2000.0,İzmir,Tire
SALATALIK SILOR,2016,600.0,1200.0,Summer,3.79,822.67,1.23,2000.0,İzmir,Tire
SALATALIK SILOR,2016,600.0,1200.0,Fall,4.13,822.67,1.59,2000.0,İzmir,Tire
SALATALIK SILOR,2016,385.0,2170.0,Winter,3.48,822.67,2.93,5636.363636363636,İzmir,Torbalı
SALATALIK SILOR,2016,385.0,2170.0,Spring,3.63,822.67,1.56,5636.363636363636,İzmir,Torbalı
SALATALIK SILOR,2016,385.0,2170.0,Summer,3.79,822.67,1.23,5636.363636363636,İzmir,Torbalı
SALATALIK SILOR,2016,385.0,2170.0,Fall,4.13,822.67,1.59,5636.363636363636,İzmir,Torbalı
SALATALIK SILOR,2016,3070.0,5210.0,Winter,3.48,822.67,2.93,1697.0684039087948,İzmir,Ödemiş
SALATALIK SILOR,2016,3070.0,5210.0,Spring,3.63,822.67,1.56,1697.0684039087948,İzmir,Ödemiş
SALATALIK SILOR,2016,3070.0,5210.0,Summer,3.79,822.67,1.23,1697.0684039087948,İzmir,Ödemiş
SALATALIK SILOR,2016,3070.0,5210.0,Fall,4.13,822.67,1.59,1697.0684039087948,İzmir,Ödemiş
SALATALIK SILOR,2017,2000.0,8600.0,Winter,4.59,906.33,3.51,4300.0,İzmir,Bayındır
SALATALIK SILOR,2017,2000.0,8600.0,Spring,4.55,906.33,2.21,4300.0,İzmir,Bayındır
SALATALIK SILOR,2017,2000.0,8600.0,Summer,4.48,906.33,1.24,4300.0,İzmir,Bayındır
SALATALIK SILOR,2017,2000.0,8600.0,Fall,4.83,906.33,1.59,4300.0,İzmir,Bayındır
SALATALIK SILOR,2017,1226.0,2196.0,Winter,4.59,906.33,3.51,1791.1908646003262,İzmir,Bergama
SALATALIK SILOR,2017,1226.0,2196.0,Spring,4.55,906.33,2.21,1791.1908646003262,İzmir,Bergama
SALATALIK SILOR,2017,1226.0,2196.0,Summer,4.48,906.33,1.24,1791.1908646003262,İzmir,Bergama
SALATALIK SILOR,2017,1226.0,2196.0,Fall,4.83,906.33,1.59,1791.1908646003262,İzmir,Bergama
SALATALIK SILOR,2017,5039.0,120936.0,Winter,4.59,906.33,3.51,24000.0,İzmir,Menderes
SALATALIK SILOR,2017,5039.0,120936.0,Spring,4.55,906.33,2.21,24000.0,İzmir,Menderes
SALATALIK SILOR,2017,5039.0,120936.0,Summer,4.48,906.33,1.24,24000.0,İzmir,Menderes
SALATALIK SILOR,2017,5039.0,120936.0,Fall,4.83,906.33,1.59,24000.0,İzmir,Menderes
SALATALIK SILOR,2017,600.0,1200.0,Winter,4.59,906.33,3.51,2000.0,İzmir,Tire
SALATALIK SILOR,2017,600.0,1200.0,Spring,4.55,906.33,2.21,2000.0,İzmir,Tire
SALATALIK SILOR,2017,600.0,1200.0,Summer,4.48,906.33,1.24,2000.0,İzmir,Tire
SALATALIK SILOR,2017,600.0,1200.0,Fall,4.83,906.33,1.59,2000.0,İzmir,Tire
SALATALIK SILOR,2017,505.0,2710.0,Winter,4.59,906.33,3.51,5366.336633663366,İzmir,Torbalı
SALATALIK SILOR,2017,505.0,2710.0,Spring,4.55,906.33,2.21,5366.336633663366,İzmir,Torbalı
SALATALIK SILOR,2017,505.0,2710.0,Summer,4.48,906.33,1.24,5366.336633663366,İzmir,Torbalı
SALATALIK SILOR,2017,505.0,2710.0,Fall,4.83,906.33,1.59,5366.336633663366,İzmir,Torbalı
SALATALIK SILOR,2017,3070.0,5900.0,Winter,4.59,906.33,3.51,1921.8241042345278,İzmir,Ödemiş
SALATALIK SILOR,2017,3070.0,5900.0,Spring,4.55,906.33,2.21,1921.8241042345278,İzmir,Ödemiş
SALATALIK SILOR,2017,3070.0,5900.0,Summer,4.48,906.33,1.24,1921.8241042345278,İzmir,Ödemiş
SALATALIK SILOR,2017,3070.0,5900.0,Fall,4.83,906.33,1.59,1921.8241042345278,İzmir,Ödemiş
SALATALIK SILOR,2018,1500.0,6450.0,Winter,5.11,1217.33,2.99,4300.0,İzmir,Bayındır
SALATALIK SILOR,2018,1500.0,6450.0,Spring,5.46,1217.33,2.04,4300.0,İzmir,Bayındır
SALATALIK SILOR,2018,1500.0,6450.0,Summer,5.81,1217.33,2.05,4300.0,İzmir,Bayındır
SALATALIK SILOR,2018,1500.0,6450.0,Fall,6.34,1217.33,1.86,4300.0,İzmir,Bayındır
SALATALIK SILOR,2018,1026.0,1856.0,Winter,5.11,1217.33,2.99,1808.9668615984406,İzmir,Bergama
SALATALIK SILOR,2018,1026.0,1856.0,Spring,5.46,1217.33,2.04,1808.9668615984406,İzmir,Bergama
SALATALIK SILOR,2018,1026.0,1856.0,Summer,5.81,1217.33,2.05,1808.9668615984406,İzmir,Bergama
SALATALIK SILOR,2018,1026.0,1856.0,Fall,6.34,1217.33,1.86,1808.9668615984406,İzmir,Bergama
SALATALIK SILOR,2018,5079.0,101580.0,Winter,5.11,1217.33,2.99,20000.0,İzmir,Menderes
SALATALIK SILOR,2018,5079.0,101580.0,Spring,5.46,1217.33,2.04,20000.0,İzmir,Menderes
SALATALIK SILOR,2018,5079.0,101580.0,Summer,5.81,1217.33,2.05,20000.0,İzmir,Menderes
SALATALIK SILOR,2018,5079.0,101580.0,Fall,6.34,1217.33,1.86,20000.0,İzmir,Menderes
SALATALIK SILOR,2018,300.0,600.0,Winter,5.11,1217.33,2.99,2000.0,İzmir,Tire
SALATALIK SILOR,2018,300.0,600.0,Spring,5.46,1217.33,2.04,2000.0,İzmir,Tire
SALATALIK SILOR,2018,300.0,600.0,Summer,5.81,1217.33,2.05,2000.0,İzmir,Tire
SALATALIK SILOR,2018,300.0,600.0,Fall,6.34,1217.33,1.86,2000.0,İzmir,Tire
SALATALIK SILOR,2018,378.0,2138.0,Winter,5.11,1217.33,2.99,5656.084656084656,İzmir,Torbalı
SALATALIK SILOR,2018,378.0,2138.0,Spring,5.46,1217.33,2.04,5656.084656084656,İzmir,Torbalı
SALATALIK SILOR,2018,378.0,2138.0,Summer,5.81,1217.33,2.05,5656.084656084656,İzmir,Torbalı
SALATALIK SILOR,2018,378.0,2138.0,Fall,6.34,1217.33,1.86,5656.084656084656,İzmir,Torbalı
SALATALIK SILOR,2018,2080.0,4600.0,Winter,5.11,1217.33,2.99,2211.5384615384614,İzmir,Ödemiş
SALATALIK SILOR,2018,2080.0,4600.0,Spring,5.46,1217.33,2.04,2211.5384615384614,İzmir,Ödemiş
SALATALIK SILOR,2018,2080.0,4600.0,Summer,5.81,1217.33,2.05,2211.5384615384614,İzmir,Ödemiş
SALATALIK SILOR,2018,2080.0,4600.0,Fall,6.34,1217.33,1.86,2211.5384615384614,İzmir,Ödemiş
SALATALIK SILOR,2019,1000.0,4300.0,Winter,6.0,1486.33,4.25,4300.0,İzmir,Bayındır
SALATALIK SILOR,2019,1000.0,4300.0,Spring,6.44,1486.33,2.64,4300.0,İzmir,Bayındır
SALATALIK SILOR,2019,1000.0,4300.0,Summer,6.38,1486.33,1.44,4300.0,İzmir,Bayındır
SALATALIK SILOR,2019,1000.0,4300.0,Fall,6.53,1486.33,2.23,4300.0,İzmir,Bayındır
SALATALIK SILOR,2019,1018.0,1844.0,Winter,6.0,1486.33,4.25,1811.3948919449901,İzmir,Bergama
SALATALIK SILOR,2019,1018.0,1844.0,Spring,6.44,1486.33,2.64,1811.3948919449901,İzmir,Bergama
SALATALIK SILOR,2019,1018.0,1844.0,Summer,6.38,1486.33,1.44,1811.3948919449901,İzmir,Bergama
SALATALIK SILOR,2019,1018.0,1844.0,Fall,6.53,1486.33,2.23,1811.3948919449901,İzmir,Bergama
SALATALIK SILOR,2019,4930.0,98600.0,Winter,6.0,1486.33,4.25,20000.0,İzmir,Menderes
SALATALIK SILOR,2019,4930.0,98600.0,Spring,6.44,1486.33,2.64,20000.0,İzmir,Menderes
SALATALIK SILOR,2019,4930.0,98600.0,Summer,6.38,1486.33,1.44,20000.0,İzmir,Menderes
SALATALIK SILOR,2019,4930.0,98600.0,Fall,6.53,1486.33,2.23,20000.0,İzmir,Menderes
SALATALIK SILOR,2019,300.0,600.0,Winter,6.0,1486.33,4.25,2000.0,İzmir,Tire
SALATALIK SILOR,2019,300.0,600.0,Spring,6.44,1486.33,2.64,2000.0,İzmir,Tire
SALATALIK SILOR,2019,300.0,600.0,Summer,6.38,1486.33,1.44,2000.0,İzmir,Tire
SALATALIK SILOR,2019,300.0,600.0,Fall,6.53,1486.33,2.23,2000.0,İzmir,Tire
SALATALIK SILOR,2019,285.0,1623.0,Winter,6.0,1486.33,4.25,5694.736842105263,İzmir,Torbalı
SALATALIK SILOR,2019,285.0,1623.0,Spring,6.44,1486.33,2.64,5694.736842105263,İzmir,Torbalı
SALATALIK SILOR,2019,285.0,1623.0,Summer,6.38,1486.33,1.44,5694.736842105263,İzmir,Torbalı
SALATALIK SILOR,2019,285.0,1623.0,Fall,6.53,1486.33,2.23,5694.736842105263,İzmir,Torbalı
SALATALIK SILOR,2019,2070.0,4400.0,Winter,6.0,1486.33,4.25,2125.6038647342993,İzmir,Ödemiş
SALATALIK SILOR,2019,2070.0,4400.0,Spring,6.44,1486.33,2.64,2125.6038647342993,İzmir,Ödemiş
SALATALIK SILOR,2019,2070.0,4400.0,Summer,6.38,1486.33,1.44,2125.6038647342993,İzmir,Ödemiş
SALATALIK SILOR,2019,2070.0,4400.0,Fall,6.53,1486.33,2.23,2125.6038647342993,İzmir,Ödemiş
SALATALIK SILOR,2020,145.0,508.0,Winter,6.57,2226.67,4.48,3503.448275862069,İzmir,Bayındır
SALATALIK SILOR,2020,145.0,508.0,Spring,5.51,2226.67,3.39,3503.448275862069,İzmir,Bayındır
SALATALIK SILOR,2020,145.0,508.0,Summer,5.98,2226.67,2.1,3503.448275862069,İzmir,Bayındır
SALATALIK SILOR,2020,145.0,508.0,Fall,6.2,2226.67,2.54,3503.448275862069,İzmir,Bayındır
SALATALIK SILOR,2020,1011.0,1788.0,Winter,6.57,2226.67,4.48,1768.545994065282,İzmir,Bergama
SALATALIK SILOR,2020,1011.0,1788.0,Spring,5.51,2226.67,3.39,1768.545994065282,İzmir,Bergama
SALATALIK SILOR,2020,1011.0,1788.0,Summer,5.98,2226.67,2.1,1768.545994065282,İzmir,Bergama
SALATALIK SILOR,2020,1011.0,1788.0,Fall,6.2,2226.67,2.54,1768.545994065282,İzmir,Bergama
SALATALIK SILOR,2020,4930.0,98600.0,Winter,6.57,2226.67,4.48,20000.0,İzmir,Menderes
SALATALIK SILOR,2020,4930.0,98600.0,Spring,5.51,2226.67,3.39,20000.0,İzmir,Menderes
SALATALIK SILOR,2020,4930.0,98600.0,Summer,5.98,2226.67,2.1,20000.0,İzmir,Menderes
SALATALIK SILOR,2020,4930.0,98600.0,Fall,6.2,2226.67,2.54,20000.0,İzmir,Menderes
SALATALIK SILOR,2020,120.0,240.0,Winter,6.57,2226.67,4.48,2000.0,İzmir,Tire
SALATALIK SILOR,2020,120.0,240.0,Spring,5.51,2226.67,3.39,2000.0,İzmir,Tire
SALATALIK SILOR,2020,120.0,240.0,Summer,5.98,2226.67,2.1,2000.0,İzmir,Tire
SALATALIK SILOR,2020,120.0,240.0,Fall,6.2,2226.67,2.54,2000.0,İzmir,Tire
SALATALIK SILOR,2020,250.0,1331.0,Winter,6.57,2226.67,4.48,5324.0,İzmir,Torbalı
SALATALIK SILOR,2020,250.0,1331.0,Spring,5.51,2226.67,3.39,5324.0,İzmir,Torbalı
SALATALIK SILOR,2020,250.0,1331.0,Summer,5.98,2226.67,2.1,5324.0,İzmir,Torbalı
SALATALIK SILOR,2020,250.0,1331.0,Fall,6.2,2226.67,2.54,5324.0,İzmir,Torbalı
SALATALIK SILOR,2020,1000.0,4500.0,Winter,6.57,2226.67,4.48,4500.0,İzmir,Ödemiş
SALATALIK SILOR,2020,1000.0,4500.0,Spring,5.51,2226.67,3.39,4500.0,İzmir,Ödemiş
SALATALIK SILOR,2020,1000.0,4500.0,Summer,5.98,2226.67,2.1,4500.0,İzmir,Ödemiş
SALATALIK SILOR,2020,1000.0,4500.0,Fall,6.2,2226.67,2.54,4500.0,İzmir,Ödemiş
SALATALIK SILOR,2021,100.0,350.0,Winter,6.71,6709.0,5.21,3500.0,İzmir,Bayındır
SALATALIK SILOR,2021,100.0,350.0,Spring,6.69,6709.0,3.64,3500.0,İzmir,Bayındır
SALATALIK SILOR,2021,100.0,350.0,Summer,7.34,6709.0,3.16,3500.0,İzmir,Bayındır
SALATALIK SILOR,2021,100.0,350.0,Fall,7.99,6709.0,3.06,3500.0,İzmir,Bayındır
SALATALIK SILOR,2021,99.0,1432.0,Winter,6.71,6709.0,5.21,14464.646464646465,İzmir,Bergama
SALATALIK SILOR,2021,99.0,1432.0,Spring,6.69,6709.0,3.64,14464.646464646465,İzmir,Bergama
SALATALIK SILOR,2021,99.0,1432.0,Summer,7.34,6709.0,3.16,14464.646464646465,İzmir,Bergama
SALATALIK SILOR,2021,99.0,1432.0,Fall,7.99,6709.0,3.06,14464.646464646465,İzmir,Bergama
SALATALIK SILOR,2021,4930.0,98600.0,Winter,6.71,6709.0,5.21,20000.0,İzmir,Menderes
SALATALIK SILOR,2021,4930.0,98600.0,Spring,6.69,6709.0,3.64,20000.0,İzmir,Menderes
SALATALIK SILOR,2021,4930.0,98600.0,Summer,7.34,6709.0,3.16,20000.0,İzmir,Menderes
SALATALIK SILOR,2021,4930.0,98600.0,Fall,7.99,6709.0,3.06,20000.0,İzmir,Menderes
SALATALIK SILOR,2021,118.0,236.0,Winter,6.71,6709.0,5.21,2000.0,İzmir,Tire
SALATALIK SILOR,2021,118.0,236.0,Spring,6.69,6709.0,3.64,2000.0,İzmir,Tire
SALATALIK SILOR,2021,118.0,236.0,Summer,7.34,6709.0,3.16,2000.0,İzmir,Tire
SALATALIK SILOR,2021,118.0,236.0,Fall,7.99,6709.0,3.06,2000.0,İzmir,Tire
SALATALIK SILOR,2021,275.0,1225.0,Winter,6.71,6709.0,5.21,4454.545454545455,İzmir,Torbalı
SALATALIK SILOR,2021,275.0,1225.0,Spring,6.69,6709.0,3.64,4454.545454545455,İzmir,Torbalı
SALATALIK SILOR,2021,275.0,1225.0,Summer,7.34,6709.0,3.16,4454.545454545455,İzmir,Torbalı
SALATALIK SILOR,2021,275.0,1225.0,Fall,7.99,6709.0,3.06,4454.545454545455,İzmir,Torbalı
SALATALIK SILOR,2021,100.0,450.0,Winter,6.71,6709.0,5.21,4500.0,İzmir,Ödemiş
SALATALIK SILOR,2021,100.0,450.0,Spring,6.69,6709.0,3.64,4500.0,İzmir,Ödemiş
SALATALIK SILOR,2021,100.0,450.0,Summer,7.34,6709.0,3.16,4500.0,İzmir,Ödemiş
SALATALIK SILOR,2021,100.0,450.0,Fall,7.99,6709.0,3.06,4500.0,İzmir,Ödemiş
SALATALIK SILOR,2022,100.0,350.0,Winter,13.29,15353.33,8.95,3500.0,İzmir,Bayındır
